updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-22 00:00:00,182,112,176,0,100,101,99
1969-12-22 00:00:00,192,114,186,0,101,99,99
1969-12-22 00:00:00,196,173,122,198,101,99,100
1969-12-22 00:00:00,131,152,167,180,101,101,101
1969-12-22 00:00:00,113,161,159,161,101,100,101
1969-12-22 00:00:00,133,162,194,148,100,101,101
1969-12-22 00:00:00,181,173,129,0,101,101,99
1969-12-22 00:00:00,174,105,166,104,101,99,99
1969-12-22 00:00:00,110,165,175,159,101,100,99
1969-12-22 00:00:00,175,196,168,180,99,100,101
1969-12-22 00:00:00,195,129,200,161,101,101,99
1969-12-22 00:00:00,114,187,110,141,99,101,101
1969-12-22 00:00:00,195,154,183,108,99,100,100
1969-12-22 00:00:00,129,138,170,156,101,99,101
1969-12-22 00:00:00,113,134,123,145,100,100,101
1969-12-22 00:00:00,154,198,200,198,100,100,101
1969-12-22 00:00:00,188,138,105,120,101,101,101
1969-12-22 00:00:00,113,122,140,159,100,101,100
1969-12-22 00:00:00,145,184,188,0,99,100,100
1969-12-22 00:00:00,125,178,195,0,99,100,100
1969-12-22 00:00:00,177,135,137,122,100,99,101
1969-12-22 00:00:00,130,135,132,0,99,100,99
1969-12-22 00:00:00,111,173,158,189,101,99,99
1969-12-22 00:00:00,177,179,157,115,101,100,100
1969-12-22 00:00:00,103,152,141,138,100,101,99
1969-12-22 00:00:00,128,115,171,194,100,100,100
1969-12-22 00:00:00,153,182,101,170,100,101,99
1969-12-22 00:00:00,153,197,161,179,100,99,101
1969-12-22 00:00:00,112,182,135,183,101,99,100
1969-12-22 00:00:00,168,155,115,181,100,99,99
1969-12-22 00:00:00,125,154,165,112,101,99,101
1969-12-22 00:00:00,169,106,156,0,101,99,100
1969-12-22 00:00:00,118,119,120,181,100,100,101
1969-12-22 00:00:00,138,140,189,156,101,101,101
1969-12-22 00:00:00,160,123,180,115,99,99,100
1969-12-22 00:00:00,191,180,164,153,99,99,101
1969-12-22 00:00:00,143,180,197,164,100,100,101
1969-12-22 00:00:00,104,117,164,149,99,100,100
1969-12-22 00:00:00,189,104,162,148,100,101,101
1969-12-22 00:00:00,187,149,137,124,101,100,99
1969-12-22 00:00:00,103,102,107,0,99,100,101
1969-12-22 00:00:00,117,137,119,163,99,99,100
1969-12-22 00:00:00,107,200,126,172,99,99,100
1969-12-21 00:00:00,195,166,0,114,100,100,101
1969-12-21 00:00:00,165,163,0,179,101,101,99
1969-12-21 00:00:00,168,104,0,115,100,100,101
1969-12-21 00:00:00,138,143,0,140,101,100,99
1969-12-21 00:00:00,156,170,0,157,99,99,99
1969-12-21 00:00:00,102,173,0,196,101,100,100
1969-12-21 00:00:00,167,150,178,140,101,101,101
1969-12-21 00:00:00,153,181,112,0,100,100,99
1969-12-21 00:00:00,118,189,152,169,99,101,100
1969-12-21 00:00:00,141,136,127,0,99,100,101
1969-12-21 00:00:00,169,136,117,195,101,101,100
1969-12-21 00:00:00,179,132,194,121,101,100,101
1969-12-21 00:00:00,155,135,185,116,101,101,99
1969-12-21 00:00:00,181,191,192,124,100,101,101
1969-12-21 00:00:00,134,167,108,130,100,99,101
1969-12-21 00:00:00,183,132,130,122,99,100,101
1969-12-21 00:00:00,156,166,192,177,99,101,101
1969-12-21 00:00:00,175,118,130,180,99,101,99
1969-12-21 00:00:00,137,185,132,102,99,101,99
1969-12-21 00:00:00,116,131,143,119,99,101,99
1969-12-21 00:00:00,163,138,178,118,99,99,101
1969-12-21 00:00:00,165,190,108,149,100,101,100
1969-12-21 00:00:00,186,136,121,104,99,101,99
1969-12-21 00:00:00,163,154,151,0,99,99,101
1969-12-21 00:00:00,121,182,145,194,100,100,99
1969-12-21 00:00:00,102,196,192,188,99,100,101
1969-12-21 00:00:00,123,186,161,184,101,101,101
1969-12-21 00:00:00,190,131,200,162,99,101,100
1969-12-21 00:00:00,158,166,108,103,99,101,100
1969-12-21 00:00:00,108,100,172,0,99,101,99
1969-12-21 00:00:00,159,101,156,161,101,100,99
1969-12-21 00:00:00,192,191,128,199,101,99,101
1969-12-21 00:00:00,171,139,137,0,101,99,99
1969-12-21 00:00:00,164,179,145,143,100,100,99
1969-12-21 00:00:00,173,161,129,179,101,100,101
1969-12-21 00:00:00,146,183,106,101,99,99,101
1969-12-21 00:00:00,152,179,179,0,100,101,101
1969-12-21 00:00:00,195,154,138,151,101,99,99
1969-12-21 00:00:00,168,180,189,163,101,99,100
1969-12-21 00:00:00,175,153,193,169,101,101,100
1969-12-21 00:00:00,170,136,136,0,100,101,101
1969-12-21 00:00:00,189,131,117,149,101,100,99
1969-12-21 00:00:00,138,197,112,190,99,100,100
1969-12-21 00:00:00,188,187,139,105,100,101,99
1969-12-21 00:00:00,104,137,163,0,100,100,100
1969-12-21 00:00:00,155,111,197,118,99,101,99
1969-12-21 00:00:00,114,108,178,157,101,101,100
1969-12-21 00:00:00,177,130,125,196,99,99,101
1969-12-21 00:00:00,168,106,162,0,100,100,99
1969-12-21 00:00:00,104,186,169,123,101,101,99
1969-12-21 00:00:00,135,157,147,144,101,99,99
1969-12-21 00:00:00,136,123,165,141,100,101,99
1969-12-21 00:00:00,181,109,113,168,100,101,99
1969-12-21 00:00:00,123,200,182,146,100,100,99
1969-12-21 00:00:00,163,165,167,140,101,101,100
1969-12-21 00:00:00,178,178,154,160,100,99,100
1969-12-21 00:00:00,173,167,181,142,101,101,100
1969-12-21 00:00:00,174,114,172,107,99,101,101
1969-12-21 00:00:00,137,119,146,150,99,100,101
1969-12-21 00:00:00,182,107,130,0,100,99,101
1969-12-21 00:00:00,174,120,130,109,100,100,100
1969-12-21 00:00:00,144,184,109,198,100,100,99
1969-12-21 00:00:00,183,188,113,111,99,101,101
1969-12-21 00:00:00,157,145,169,132,101,100,99
1969-12-21 00:00:00,107,130,147,100,101,100,101
1969-12-21 00:00:00,110,130,155,194,100,99,99
1969-12-21 00:00:00,111,146,127,111,100,101,100
1969-12-21 00:00:00,123,113,141,124,100,101,99
1969-12-21 00:00:00,181,197,109,159,99,101,99
1969-12-21 00:00:00,183,182,194,187,100,101,100
1969-12-21 00:00:00,184,114,144,179,99,100,100
1969-12-21 00:00:00,189,134,100,0,99,101,100
1969-12-21 00:00:00,149,142,170,132,101,99,100
1969-12-21 00:00:00,131,162,131,0,100,99,99
1969-12-21 00:00:00,200,174,190,0,99,101,99
1969-12-21 00:00:00,151,162,133,0,100,101,100
1969-12-21 00:00:00,123,103,200,113,100,101,101
1969-12-21 00:00:00,160,162,141,122,100,99,100
1969-12-21 00:00:00,144,144,107,198,99,99,100
1969-12-21 00:00:00,133,176,160,136,99,101,99
1969-12-21 00:00:00,177,112,119,109,100,101,101
1969-12-21 00:00:00,101,156,115,0,99,101,99
1969-12-21 00:00:00,131,114,114,190,101,99,101
1969-12-21 00:00:00,193,179,144,0,100,100,100
1969-12-21 00:00:00,107,118,186,175,101,101,99
1969-12-21 00:00:00,188,173,111,182,100,99,101
1969-12-21 00:00:00,114,174,176,179,101,101,101
1969-12-21 00:00:00,120,122,116,0,100,100,101
1969-12-21 00:00:00,108,106,142,136,100,99,99
1969-12-21 00:00:00,155,200,149,183,99,99,100
1969-12-21 00:00:00,197,180,161,158,101,100,101
1969-12-21 00:00:00,108,174,125,182,100,99,100
1969-12-21 00:00:00,177,186,181,157,99,101,99
1969-12-21 00:00:00,101,103,200,0,99,100,99
1969-12-21 00:00:00,132,172,186,118,99,99,99
1969-12-21 00:00:00,181,184,124,196,100,101,101
1969-12-21 00:00:00,186,157,109,152,100,100,99
1969-12-21 00:00:00,161,125,144,159,99,101,100
1969-12-21 00:00:00,153,106,193,143,101,100,101
1969-12-21 00:00:00,159,194,107,143,101,101,99
1969-12-21 00:00:00,125,170,118,177,100,99,101
1969-12-21 00:00:00,138,181,108,196,100,99,99
1969-12-21 00:00:00,177,187,157,143,99,99,101
1969-12-21 00:00:00,115,112,197,0,99,101,101
1969-12-21 00:00:00,181,123,167,113,101,100,99
1969-12-21 00:00:00,174,181,195,198,99,99,101
1969-12-21 00:00:00,127,150,174,0,99,101,101
1969-12-21 00:00:00,190,124,195,127,100,100,99
1969-12-21 00:00:00,168,160,169,139,100,100,100
1969-12-21 00:00:00,163,142,144,164,99,99,100
1969-12-21 00:00:00,155,131,101,150,101,101,99
1969-12-21 00:00:00,172,153,135,0,99,99,101
1969-12-21 00:00:00,124,109,183,108,101,99,100
1969-12-21 00:00:00,169,123,103,129,101,100,99
1969-12-21 00:00:00,103,124,162,0,100,101,99
1969-12-21 00:00:00,149,168,166,0,101,101,100
1969-12-21 00:00:00,120,163,150,137,99,100,100
1969-12-21 00:00:00,165,117,178,136,100,99,101
1969-12-21 00:00:00,194,188,106,117,100,100,101
1969-12-21 00:00:00,167,142,185,190,99,101,100
1969-12-21 00:00:00,109,136,187,158,99,101,100
1969-12-21 00:00:00,104,197,179,137,100,99,101
1969-12-21 00:00:00,185,178,145,117,101,100,99
1969-12-21 00:00:00,184,166,163,152,100,100,99
1969-12-21 00:00:00,173,161,177,0,99,101,101
1969-12-21 00:00:00,129,163,165,157,101,100,101
1969-12-21 00:00:00,169,131,101,142,101,99,101
1969-12-21 00:00:00,111,154,133,116,101,101,101
1969-12-21 00:00:00,179,189,170,107,101,100,99
1969-12-21 00:00:00,160,177,118,0,101,99,99
1969-12-21 00:00:00,165,144,189,125,101,101,100
1969-12-21 00:00:00,183,182,133,172,99,99,101
1969-12-21 00:00:00,110,170,155,138,100,100,99
1969-12-21 00:00:00,193,161,163,169,100,101,101
1969-12-21 00:00:00,177,135,188,175,100,100,101
1969-12-21 00:00:00,164,173,140,0,101,101,100
1969-12-21 00:00:00,160,169,192,192,101,99,101
1969-12-21 00:00:00,164,154,115,0,101,100,100
1969-12-21 00:00:00,127,128,107,196,99,99,101
1969-12-21 00:00:00,143,155,184,125,101,100,100
1969-12-21 00:00:00,168,136,199,0,99,100,101
1969-12-21 00:00:00,150,137,167,0,101,99,101
1969-12-21 00:00:00,158,189,104,177,99,99,99
1969-12-21 00:00:00,118,166,179,113,101,99,100
1969-12-21 00:00:00,126,194,104,102,100,99,101
1969-12-21 00:00:00,113,103,173,166,99,100,100
1969-12-21 00:00:00,186,166,116,157,101,101,101
1969-12-21 00:00:00,135,112,101,0,100,101,101
1969-12-21 00:00:00,157,191,147,0,101,101,101
1969-12-21 00:00:00,160,176,133,115,99,100,100
1969-12-21 00:00:00,138,126,178,122,100,100,99
1969-12-21 00:00:00,166,155,152,114,101,100,99
1969-12-21 00:00:00,198,161,164,0,99,99,100
1969-12-21 00:00:00,153,143,129,133,99,100,101
1969-12-21 00:00:00,188,141,112,136,100,101,100
1969-12-21 00:00:00,139,101,152,192,99,99,100
1969-12-21 00:00:00,108,154,196,129,99,99,100
1969-12-21 00:00:00,194,169,198,102,100,101,100
1969-12-21 00:00:00,123,125,198,112,101,100,101
1969-12-21 00:00:00,126,104,155,189,101,101,101
1969-12-21 00:00:00,118,147,103,197,101,100,100
1969-12-21 00:00:00,148,169,176,0,101,100,100
1969-12-21 00:00:00,196,139,110,198,99,101,99
1969-12-21 00:00:00,180,166,100,0,101,101,101
1969-12-21 00:00:00,193,168,170,195,101,99,101
1969-12-21 00:00:00,106,114,196,0,101,100,101
1969-12-21 00:00:00,200,104,179,154,99,101,101
1969-12-21 00:00:00,100,139,195,119,100,100,100
1969-12-21 00:00:00,168,180,182,182,101,100,99
1969-12-21 00:00:00,175,127,106,112,100,101,99
1969-12-21 00:00:00,151,107,150,188,100,99,99
1969-12-21 00:00:00,163,164,116,139,99,99,100
1969-12-21 00:00:00,198,177,126,105,99,101,100
1969-12-21 00:00:00,120,174,173,120,100,101,100
1969-12-21 00:00:00,118,123,145,155,99,101,101
1969-12-21 00:00:00,117,193,180,150,101,99,100
1969-12-21 00:00:00,151,138,181,118,100,101,101
1969-12-21 00:00:00,137,151,145,164,99,101,101
1969-12-21 00:00:00,180,186,154,101,100,100,99
1969-12-21 00:00:00,197,144,151,0,101,101,99
1969-12-21 00:00:00,156,137,194,182,100,99,100
1969-12-21 00:00:00,103,109,133,152,100,99,101
1969-12-21 00:00:00,121,156,140,149,100,99,101
1969-12-21 00:00:00,188,164,118,126,99,101,100
1969-12-21 00:00:00,119,117,122,0,100,100,100
1969-12-21 00:00:00,111,111,127,139,101,99,101
1969-12-21 00:00:00,185,150,179,115,101,101,100
1969-12-21 00:00:00,121,105,131,150,99,99,100
1969-12-21 00:00:00,168,195,172,158,99,100,101
1969-12-21 00:00:00,120,100,164,0,101,99,99
1969-12-21 00:00:00,167,102,171,150,99,100,101
1969-12-21 00:00:00,166,135,125,147,99,101,99
1969-12-21 00:00:00,192,159,148,166,100,101,99
1969-12-21 00:00:00,147,108,137,162,99,101,100
1969-12-21 00:00:00,113,125,184,180,99,100,101
1969-12-21 00:00:00,163,108,159,195,99,99,100
1969-12-21 00:00:00,160,152,121,168,100,99,99
1969-12-21 00:00:00,153,105,151,124,99,101,101
1969-12-21 00:00:00,162,112,190,106,101,99,99
1969-12-21 00:00:00,141,155,136,156,99,101,101
1969-12-20 00:00:00,114,184,0,115,101,99,99
1969-12-20 00:00:00,186,156,0,143,100,99,101
1969-12-20 00:00:00,153,112,0,187,99,100,101
1969-12-20 00:00:00,157,183,0,103,101,100,100
1969-12-20 00:00:00,158,132,0,108,101,100,99
1969-12-20 00:00:00,148,140,0,179,101,101,100
1969-12-20 00:00:00,180,196,116,0,99,101,100
1969-12-20 00:00:00,131,138,191,185,100,101,101
1969-12-20 00:00:00,126,151,181,120,99,101,99
1969-12-20 00:00:00,106,155,152,0,101,100,99
1969-12-20 00:00:00,107,195,129,197,101,101,101
1969-12-20 00:00:00,192,185,135,100,100,101,101
1969-12-20 00:00:00,197,159,134,191,99,100,100
1969-12-20 00:00:00,131,153,185,109,100,101,99
1969-12-20 00:00:00,174,105,103,0,100,101,100
1969-12-20 00:00:00,155,185,109,111,100,101,101
1969-12-20 00:00:00,177,178,158,197,99,100,101
1969-12-20 00:00:00,164,159,108,120,100,99,101
1969-12-20 00:00:00,103,180,120,148,101,100,100
1969-12-20 00:00:00,157,105,141,155,100,101,99
1969-12-20 00:00:00,158,152,154,161,99,101,100
1969-12-20 00:00:00,143,177,167,120,101,99,99
1969-12-20 00:00:00,128,131,189,110,100,99,99
1969-12-20 00:00:00,105,134,172,158,100,99,101
1969-12-20 00:00:00,106,163,123,122,100,101,100
1969-12-20 00:00:00,102,117,136,112,99,99,101
1969-12-20 00:00:00,105,179,197,179,101,99,100
1969-12-20 00:00:00,100,179,182,121,99,101,100
1969-12-20 00:00:00,122,191,154,187,100,100,101
1969-12-20 00:00:00,187,125,178,174,99,100,99
1969-12-20 00:00:00,145,122,102,129,101,100,99
1969-12-20 00:00:00,188,173,142,182,99,100,101
1969-12-20 00:00:00,162,140,193,199,99,100,99
1969-12-20 00:00:00,177,116,116,120,100,99,99
1969-12-20 00:00:00,160,150,164,108,100,101,101
1969-12-20 00:00:00,154,161,153,134,101,101,99
1969-12-20 00:00:00,141,116,163,102,99,100,101
1969-12-20 00:00:00,187,119,151,139,100,99,99
1969-12-20 00:00:00,117,139,161,119,99,101,99
1969-12-20 00:00:00,168,191,101,190,101,99,100
1969-12-20 00:00:00,150,138,193,0,99,101,100
1969-12-20 00:00:00,101,121,136,174,99,100,101
1969-12-20 00:00:00,183,172,104,142,99,99,99
1969-12-20 00:00:00,177,174,188,104,99,101,101
1969-12-20 00:00:00,160,146,142,164,101,101,100
1969-12-20 00:00:00,153,116,150,143,101,100,100
1969-12-20 00:00:00,115,170,159,181,100,101,101
1969-12-20 00:00:00,185,169,200,178,101,99,99
1969-12-20 00:00:00,147,110,160,187,100,99,101
1969-12-20 00:00:00,175,159,182,140,100,100,100
1969-12-20 00:00:00,131,181,136,164,100,100,99
1969-12-20 00:00:00,197,158,151,175,100,101,100
1969-12-20 00:00:00,114,122,189,0,99,100,100
1969-12-20 00:00:00,168,195,176,140,99,99,100
1969-12-20 00:00:00,189,124,120,102,101,99,99
1969-12-20 00:00:00,193,190,134,0,100,101,99
1969-12-20 00:00:00,164,116,137,144,101,100,101
1969-12-20 00:00:00,104,163,158,138,99,100,99
1969-12-20 00:00:00,111,142,167,113,100,101,99
1969-12-20 00:00:00,142,107,154,159,100,100,100
1969-12-20 00:00:00,104,142,173,163,99,99,100
1969-12-20 00:00:00,148,170,195,134,100,101,101
1969-12-20 00:00:00,144,167,195,110,100,100,100
1969-12-20 00:00:00,107,157,160,164,100,100,101
1969-12-20 00:00:00,192,157,154,145,100,99,101
1969-12-20 00:00:00,165,133,145,136,100,99,100
1969-12-20 00:00:00,197,188,128,105,99,99,100
1969-12-20 00:00:00,157,166,111,122,99,101,100
1969-12-20 00:00:00,191,184,186,153,100,100,100
1969-12-20 00:00:00,161,107,150,152,101,101,100
1969-12-20 00:00:00,143,178,150,196,99,99,100
1969-12-20 00:00:00,125,187,179,151,101,99,101
1969-12-20 00:00:00,102,105,147,0,101,100,99
1969-12-20 00:00:00,164,141,141,100,101,100,99
1969-12-20 00:00:00,169,196,107,113,100,99,101
1969-12-20 00:00:00,133,188,185,180,99,100,99
1969-12-20 00:00:00,137,103,131,158,101,100,100
1969-12-20 00:00:00,131,173,149,159,100,99,101
1969-12-20 00:00:00,185,188,109,195,100,99,101
1969-12-20 00:00:00,101,167,172,162,99,100,99
1969-12-20 00:00:00,132,185,143,120,99,100,101
1969-12-20 00:00:00,134,153,112,0,101,100,100
1969-12-20 00:00:00,114,142,136,166,101,101,100
1969-12-20 00:00:00,138,100,179,167,99,101,100
1969-12-20 00:00:00,115,110,182,108,99,100,101
1969-12-20 00:00:00,174,161,154,128,100,99,99
1969-12-20 00:00:00,169,144,200,0,101,101,100
1969-12-20 00:00:00,104,167,168,177,100,100,99
1969-12-20 00:00:00,196,129,158,161,101,99,101
1969-12-20 00:00:00,197,103,167,0,100,99,100
1969-12-20 00:00:00,138,130,157,183,101,100,100
1969-12-20 00:00:00,126,153,164,140,99,101,99
1969-12-20 00:00:00,174,161,138,104,101,100,99
1969-12-20 00:00:00,185,194,197,138,100,99,99
1969-12-20 00:00:00,176,141,155,121,100,99,101
1969-12-20 00:00:00,168,170,146,0,100,100,99
1969-12-20 00:00:00,159,132,145,176,99,99,100
1969-12-20 00:00:00,100,154,143,127,99,100,101
1969-12-20 00:00:00,186,176,115,0,99,100,100
1969-12-20 00:00:00,108,136,103,102,99,101,100
1969-12-20 00:00:00,162,132,139,100,99,100,100
1969-12-20 00:00:00,103,190,155,164,99,99,100
1969-12-20 00:00:00,108,194,187,192,99,100,99
1969-12-20 00:00:00,124,132,108,107,101,99,99
1969-12-20 00:00:00,148,171,170,123,101,100,100
1969-12-20 00:00:00,140,174,100,167,99,101,100
1969-12-20 00:00:00,196,180,159,126,100,99,100
1969-12-20 00:00:00,108,153,164,0,100,99,99
1969-12-20 00:00:00,119,165,156,112,100,99,99
1969-12-20 00:00:00,101,129,121,145,101,100,99
1969-12-20 00:00:00,167,189,113,180,100,100,99
1969-12-20 00:00:00,187,121,174,198,100,101,101
1969-12-20 00:00:00,196,112,199,0,101,101,100
1969-12-20 00:00:00,149,182,110,120,101,99,101
1969-12-20 00:00:00,135,125,185,163,101,101,99
1969-12-20 00:00:00,170,136,143,150,99,101,101
1969-12-20 00:00:00,138,145,128,0,101,100,101
1969-12-20 00:00:00,180,101,145,129,99,101,100
1969-12-20 00:00:00,114,195,118,0,100,99,101
1969-12-20 00:00:00,197,109,125,162,99,99,99
1969-12-20 00:00:00,140,132,164,0,100,101,101
1969-12-20 00:00:00,174,193,134,141,100,101,100
1969-12-20 00:00:00,125,129,134,116,101,101,101
1969-12-20 00:00:00,139,130,130,160,101,99,99
1969-12-20 00:00:00,132,163,173,167,99,100,101
1969-12-20 00:00:00,148,145,173,143,101,101,100
1969-12-20 00:00:00,129,129,114,136,100,100,99
1969-12-20 00:00:00,137,187,150,140,101,101,101
1969-12-20 00:00:00,187,123,188,182,101,100,101
1969-12-20 00:00:00,162,148,165,145,99,99,101
1969-12-20 00:00:00,133,104,108,116,100,99,99
1969-12-20 00:00:00,100,160,123,130,100,101,101
1969-12-20 00:00:00,152,105,103,167,101,101,101
1969-12-20 00:00:00,139,158,130,199,101,101,100
1969-12-20 00:00:00,159,135,142,0,99,99,101
1969-12-20 00:00:00,139,100,160,170,101,101,99
1969-12-20 00:00:00,127,131,136,118,99,101,101
1969-12-20 00:00:00,130,133,106,101,101,99,101
1969-12-20 00:00:00,136,195,195,200,100,101,99
1969-12-20 00:00:00,116,132,181,167,100,100,99
1969-12-20 00:00:00,192,140,117,163,100,100,100
1969-12-20 00:00:00,136,103,139,140,100,99,100
1969-12-20 00:00:00,115,198,144,132,101,101,99
1969-12-20 00:00:00,189,150,132,191,100,101,101
1969-12-20 00:00:00,112,100,157,177,101,101,100
1969-12-20 00:00:00,159,159,102,199,101,101,101
1969-12-20 00:00:00,110,111,190,123,101,99,99
1969-12-20 00:00:00,148,110,104,182,101,99,100
1969-12-20 00:00:00,112,166,107,152,101,99,101
1969-12-20 00:00:00,139,116,132,119,100,100,101
1969-12-20 00:00:00,185,111,144,0,101,101,99
1969-12-20 00:00:00,177,183,118,197,101,99,101
1969-12-20 00:00:00,119,199,111,189,101,99,100
1969-12-20 00:00:00,171,164,161,194,101,100,101
1969-12-20 00:00:00,105,191,100,179,99,100,99
1969-12-20 00:00:00,126,137,174,0,101,100,99
1969-12-20 00:00:00,105,158,158,109,101,99,99
1969-12-20 00:00:00,117,129,177,183,100,99,101
1969-12-20 00:00:00,111,108,125,0,99,101,101
1969-12-20 00:00:00,156,156,180,186,101,99,99
1969-12-20 00:00:00,131,178,140,124,99,100,99
1969-12-20 00:00:00,135,181,177,0,99,99,100
1969-12-20 00:00:00,129,193,114,167,100,101,101
1969-12-20 00:00:00,199,152,189,189,101,99,100
1969-12-20 00:00:00,177,152,100,101,99,99,99
1969-12-20 00:00:00,125,112,158,0,100,100,100
1969-12-20 00:00:00,139,117,121,167,100,100,101
1969-12-20 00:00:00,155,129,197,162,100,99,99
1969-12-20 00:00:00,122,190,113,170,99,99,100
1969-12-20 00:00:00,116,169,112,182,100,99,99
1969-12-20 00:00:00,137,151,130,163,99,101,100
1969-12-20 00:00:00,137,176,199,178,99,99,101
1969-12-20 00:00:00,160,113,200,123,99,100,101
1969-12-20 00:00:00,190,189,179,174,100,101,100
1969-12-20 00:00:00,165,156,169,108,101,101,99
1969-12-20 00:00:00,195,109,183,176,101,101,100
1969-12-20 00:00:00,140,178,184,159,99,101,99
1969-12-20 00:00:00,177,180,173,137,99,99,101
1969-12-20 00:00:00,128,145,163,127,100,101,100
1969-12-20 00:00:00,128,122,143,192,101,101,99
1969-12-20 00:00:00,159,138,151,182,101,101,99
1969-12-20 00:00:00,119,179,181,105,101,99,101
1969-12-20 00:00:00,123,122,200,186,99,101,99
1969-12-20 00:00:00,161,179,135,0,101,101,101
1969-12-20 00:00:00,109,127,178,159,101,99,100
1969-12-20 00:00:00,137,197,100,155,100,99,99
