updated_at,min,max,zero_count,zero_percent,average,standard_deviation,variance
1969-12-21 00:00:00,128,193,125,166,100,101,99
1969-12-21 00:00:00,160,128,164,176,100,100,99
1969-12-21 00:00:00,135,175,109,146,100,100,101
1969-12-21 00:00:00,146,195,200,165,101,100,99
1969-12-21 00:00:00,159,123,109,112,99,100,101
1969-12-21 00:00:00,111,159,156,0,99,99,99
1969-12-21 00:00:00,163,109,188,127,101,100,99
1969-12-21 00:00:00,155,180,107,172,99,99,99
1969-12-21 00:00:00,138,116,148,127,101,99,99
1969-12-21 00:00:00,109,141,160,150,100,100,100
1969-12-21 00:00:00,114,168,143,121,99,101,99
1969-12-21 00:00:00,136,101,100,0,101,101,99
1969-12-21 00:00:00,180,137,197,0,101,99,100
1969-12-21 00:00:00,106,115,155,113,99,99,101
1969-12-21 00:00:00,194,119,102,174,99,101,100
1969-12-21 00:00:00,117,157,194,140,99,99,99
1969-12-21 00:00:00,191,104,101,180,99,101,100
1969-12-21 00:00:00,165,123,118,111,101,99,99
1969-12-21 00:00:00,180,150,147,0,99,101,99
1969-12-21 00:00:00,172,121,109,155,99,101,101
1969-12-21 00:00:00,199,164,154,107,101,101,101
1969-12-21 00:00:00,179,141,188,148,99,99,100
1969-12-21 00:00:00,142,143,168,159,101,100,100
1969-12-21 00:00:00,119,115,159,0,100,99,99
1969-12-21 00:00:00,118,122,183,0,100,99,99
1969-12-21 00:00:00,188,187,179,131,101,100,101
1969-12-21 00:00:00,114,157,179,129,100,99,100
1969-12-21 00:00:00,140,200,162,106,100,99,101
1969-12-21 00:00:00,184,181,146,137,100,99,99
1969-12-21 00:00:00,100,156,117,129,99,101,101
1969-12-21 00:00:00,174,169,108,199,100,99,99
1969-12-21 00:00:00,128,147,110,132,100,100,101
1969-12-21 00:00:00,119,105,181,168,101,100,99
1969-12-21 00:00:00,133,195,109,120,101,101,99
1969-12-21 00:00:00,114,103,140,0,100,101,100
1969-12-21 00:00:00,164,121,150,195,99,101,101
1969-12-21 00:00:00,132,107,125,193,101,101,100
1969-12-21 00:00:00,102,171,171,114,101,99,101
1969-12-21 00:00:00,178,163,199,120,99,99,99
1969-12-21 00:00:00,107,112,152,117,99,100,101
1969-12-21 00:00:00,109,175,124,181,101,100,99
1969-12-21 00:00:00,114,139,123,0,101,100,101
1969-12-21 00:00:00,147,112,144,0,99,99,101
1969-12-21 00:00:00,175,117,154,112,99,100,100
1969-12-21 00:00:00,138,105,179,0,99,99,100
1969-12-21 00:00:00,195,130,102,132,100,101,99
1969-12-21 00:00:00,161,198,166,143,99,100,99
1969-12-21 00:00:00,112,171,164,164,101,101,99
1969-12-21 00:00:00,144,121,133,164,100,99,99
1969-12-21 00:00:00,140,172,196,144,99,100,101
1969-12-21 00:00:00,145,108,152,167,100,101,100
1969-12-21 00:00:00,106,188,116,149,99,99,101
1969-12-21 00:00:00,159,183,152,116,101,99,99
1969-12-21 00:00:00,197,176,106,0,100,100,99
1969-12-21 00:00:00,113,185,194,136,101,100,99
1969-12-21 00:00:00,110,175,191,184,101,101,101
1969-12-21 00:00:00,133,182,163,139,100,99,101
1969-12-21 00:00:00,164,181,138,195,101,99,100
1969-12-21 00:00:00,179,149,108,198,101,99,101
1969-12-21 00:00:00,194,160,188,0,101,101,101
1969-12-21 00:00:00,133,102,177,0,101,100,101
1969-12-21 00:00:00,133,194,179,188,100,100,99
1969-12-21 00:00:00,134,123,114,195,99,99,100
1969-12-21 00:00:00,174,193,152,182,100,99,99
1969-12-21 00:00:00,133,125,144,102,101,99,101
1969-12-21 00:00:00,128,126,180,161,101,101,99
1969-12-21 00:00:00,110,190,195,101,100,99,101
1969-12-21 00:00:00,130,148,152,171,99,99,101
1969-12-21 00:00:00,144,179,199,103,100,101,101
1969-12-21 00:00:00,170,131,121,0,99,99,99
1969-12-21 00:00:00,135,117,193,129,100,99,99
1969-12-21 00:00:00,124,138,138,197,101,101,101
1969-12-21 00:00:00,150,194,144,0,101,100,100
1969-12-21 00:00:00,125,130,149,142,101,99,100
1969-12-21 00:00:00,183,139,172,168,100,99,101
1969-12-21 00:00:00,172,200,135,0,100,101,99
1969-12-21 00:00:00,156,122,142,197,101,101,99
1969-12-21 00:00:00,182,167,158,193,101,100,100
1969-12-21 00:00:00,121,134,171,109,100,99,101
1969-12-21 00:00:00,115,147,169,120,101,100,100
1969-12-21 00:00:00,147,157,128,145,100,101,99
1969-12-21 00:00:00,113,103,184,0,99,101,100
1969-12-21 00:00:00,136,144,102,118,100,100,99
1969-12-21 00:00:00,108,195,100,105,101,100,99
1969-12-21 00:00:00,132,186,165,0,100,101,101
1969-12-21 00:00:00,164,198,184,0,99,100,101
1969-12-21 00:00:00,168,153,107,164,101,100,101
1969-12-21 00:00:00,178,195,168,173,100,100,99
1969-12-21 00:00:00,147,151,106,0,101,101,99
1969-12-21 00:00:00,199,170,165,100,100,100,101
1969-12-21 00:00:00,102,155,130,134,101,101,101
1969-12-21 00:00:00,177,192,152,196,101,101,101
1969-12-21 00:00:00,173,133,117,104,101,99,99
1969-12-21 00:00:00,184,191,170,142,101,99,101
1969-12-21 00:00:00,162,117,186,163,100,100,99
1969-12-21 00:00:00,143,105,109,132,100,101,100
1969-12-21 00:00:00,176,124,200,122,101,100,99
1969-12-21 00:00:00,138,107,182,196,99,101,100
1969-12-21 00:00:00,157,115,170,197,100,99,99
1969-12-21 00:00:00,129,194,154,169,101,100,101
1969-12-21 00:00:00,109,170,119,157,99,100,99
1969-12-21 00:00:00,106,149,125,110,99,99,100
1969-12-21 00:00:00,112,112,106,170,101,99,100
1969-12-21 00:00:00,195,137,200,174,99,101,99
1969-12-21 00:00:00,119,146,178,0,99,99,99
1969-12-21 00:00:00,176,156,101,0,101,100,101
1969-12-21 00:00:00,119,147,169,159,99,100,100
1969-12-21 00:00:00,184,155,168,194,99,100,101
1969-12-21 00:00:00,171,126,142,116,99,99,99
1969-12-21 00:00:00,101,181,137,181,101,99,99
1969-12-21 00:00:00,145,165,191,193,100,100,99
1969-12-21 00:00:00,126,200,125,139,100,100,101
1969-12-21 00:00:00,167,162,188,100,100,101,101
1969-12-21 00:00:00,168,122,175,110,99,99,101
1969-12-21 00:00:00,102,193,150,200,101,99,100
1969-12-21 00:00:00,173,162,190,197,101,100,100
1969-12-21 00:00:00,113,188,159,136,100,100,99
1969-12-21 00:00:00,167,117,153,153,100,101,101
1969-12-21 00:00:00,123,105,124,171,100,101,101
1969-12-21 00:00:00,105,123,140,145,99,99,100
1969-12-21 00:00:00,134,118,147,0,99,100,99
1969-12-21 00:00:00,118,121,104,0,101,101,99
1969-12-21 00:00:00,186,199,155,187,101,99,100
1969-12-21 00:00:00,191,169,149,0,100,100,100
1969-12-21 00:00:00,182,130,122,135,99,100,99
1969-12-21 00:00:00,139,178,170,0,101,100,99
1969-12-21 00:00:00,113,171,196,180,101,101,100
1969-12-21 00:00:00,103,128,138,165,101,99,99
1969-12-21 00:00:00,109,106,125,184,101,100,99
1969-12-21 00:00:00,169,155,165,155,100,101,99
1969-12-21 00:00:00,189,181,179,163,100,101,101
1969-12-21 00:00:00,116,141,120,0,99,100,99
1969-12-21 00:00:00,146,195,119,157,101,101,101
1969-12-20 00:00:00,157,152,0,113,101,100,101
1969-12-20 00:00:00,173,128,0,114,100,99,101
1969-12-20 00:00:00,193,189,0,0,100,99,99
1969-12-20 00:00:00,161,116,0,199,100,99,101
1969-12-20 00:00:00,113,150,0,104,101,100,101
1969-12-20 00:00:00,140,102,0,184,101,99,99
1969-12-20 00:00:00,103,115,142,109,99,101,100
1969-12-20 00:00:00,175,104,134,112,99,101,100
1969-12-20 00:00:00,123,107,105,105,101,100,100
1969-12-20 00:00:00,178,126,133,107,99,101,99
1969-12-20 00:00:00,160,199,169,0,101,99,101
1969-12-20 00:00:00,111,164,110,0,100,99,101
1969-12-20 00:00:00,148,122,180,176,100,99,101
1969-12-20 00:00:00,132,183,115,187,100,99,101
1969-12-20 00:00:00,195,117,141,147,101,100,101
1969-12-20 00:00:00,101,137,129,104,101,101,100
1969-12-20 00:00:00,200,121,136,0,101,100,101
1969-12-20 00:00:00,132,159,181,165,100,99,101
1969-12-20 00:00:00,100,169,117,159,100,99,100
1969-12-20 00:00:00,132,129,121,0,101,99,101
1969-12-20 00:00:00,176,179,194,156,101,100,101
1969-12-20 00:00:00,131,119,102,188,99,101,99
1969-12-20 00:00:00,158,148,136,148,101,99,100
1969-12-20 00:00:00,136,102,106,170,99,101,100
1969-12-20 00:00:00,171,185,102,117,99,100,100
1969-12-20 00:00:00,153,169,192,0,101,99,101
1969-12-20 00:00:00,166,150,101,187,100,99,101
1969-12-20 00:00:00,142,106,154,0,99,101,100
1969-12-20 00:00:00,154,125,155,116,101,99,101
1969-12-20 00:00:00,166,103,133,108,100,101,99
1969-12-20 00:00:00,109,165,153,0,101,101,100
1969-12-20 00:00:00,157,162,108,120,99,100,100
1969-12-20 00:00:00,185,170,124,170,101,100,101
1969-12-20 00:00:00,139,172,170,145,101,100,100
1969-12-20 00:00:00,151,192,120,0,99,101,100
1969-12-20 00:00:00,179,167,127,110,100,100,100
1969-12-20 00:00:00,189,121,130,192,101,99,100
1969-12-20 00:00:00,117,141,111,107,101,99,101
1969-12-20 00:00:00,194,125,132,180,100,100,100
1969-12-20 00:00:00,180,140,127,127,100,99,99
1969-12-20 00:00:00,113,195,104,0,100,100,100
1969-12-20 00:00:00,107,165,170,178,101,101,99
1969-12-20 00:00:00,172,120,117,106,100,100,100
1969-12-20 00:00:00,134,117,118,0,101,100,99
1969-12-20 00:00:00,127,163,135,177,100,100,101
1969-12-20 00:00:00,131,163,131,115,101,101,100
1969-12-20 00:00:00,162,177,140,189,100,100,100
1969-12-20 00:00:00,113,144,121,125,101,100,99
1969-12-20 00:00:00,151,186,167,157,100,99,100
1969-12-20 00:00:00,187,117,163,178,100,101,99
1969-12-20 00:00:00,132,177,182,118,101,100,101
1969-12-20 00:00:00,113,198,156,141,99,101,101
1969-12-20 00:00:00,187,158,127,133,100,99,99
1969-12-20 00:00:00,107,168,176,126,100,99,100
1969-12-20 00:00:00,140,144,116,193,100,99,101
1969-12-20 00:00:00,125,132,129,187,101,101,99
1969-12-20 00:00:00,153,109,148,190,100,99,100
1969-12-20 00:00:00,178,180,179,200,101,99,100
1969-12-20 00:00:00,126,166,159,192,101,101,99
1969-12-20 00:00:00,156,162,187,123,99,101,99
1969-12-20 00:00:00,125,142,132,146,101,101,99
1969-12-20 00:00:00,148,200,125,175,101,99,100
1969-12-20 00:00:00,143,178,193,174,99,100,101
1969-12-20 00:00:00,142,124,141,108,101,100,101
1969-12-20 00:00:00,132,100,196,107,101,101,99
1969-12-20 00:00:00,164,145,193,164,101,100,100
1969-12-20 00:00:00,138,172,158,199,100,101,101
1969-12-20 00:00:00,188,158,162,178,100,101,101
1969-12-20 00:00:00,121,189,113,189,101,99,100
1969-12-20 00:00:00,196,115,154,168,101,101,101
1969-12-20 00:00:00,156,180,136,177,101,101,100
1969-12-20 00:00:00,133,139,126,0,101,100,100
1969-12-20 00:00:00,175,187,123,0,100,101,100
1969-12-20 00:00:00,127,185,181,0,100,101,100
1969-12-20 00:00:00,192,113,109,159,100,99,99
1969-12-20 00:00:00,176,172,163,125,99,101,100
1969-12-20 00:00:00,155,158,142,0,100,99,99
1969-12-20 00:00:00,200,194,186,117,99,99,99
1969-12-20 00:00:00,154,129,193,179,101,100,100
1969-12-20 00:00:00,154,121,147,135,99,99,99
1969-12-20 00:00:00,182,127,128,133,99,99,100
1969-12-20 00:00:00,147,175,165,119,101,100,101
1969-12-20 00:00:00,142,122,111,153,101,101,101
1969-12-20 00:00:00,142,169,173,171,101,101,99
1969-12-20 00:00:00,110,119,124,167,101,99,99
1969-12-20 00:00:00,162,114,139,0,100,100,100
1969-12-20 00:00:00,167,154,115,0,101,101,101
1969-12-20 00:00:00,143,115,147,196,100,101,99
1969-12-20 00:00:00,164,168,108,104,101,100,101
1969-12-20 00:00:00,161,186,172,130,99,101,99
1969-12-20 00:00:00,148,185,113,0,100,101,99
1969-12-20 00:00:00,192,157,141,143,100,101,99
1969-12-20 00:00:00,150,116,131,118,99,101,100
1969-12-20 00:00:00,176,160,133,124,100,100,101
1969-12-20 00:00:00,134,163,101,130,100,101,99
1969-12-20 00:00:00,175,170,166,170,101,100,99
1969-12-20 00:00:00,196,149,114,108,99,100,99
1969-12-20 00:00:00,119,171,147,198,101,101,101
1969-12-20 00:00:00,169,113,152,143,101,99,100
1969-12-20 00:00:00,104,103,116,139,100,100,101
1969-12-20 00:00:00,119,157,184,114,101,99,101
1969-12-20 00:00:00,111,110,134,173,99,100,99
1969-12-20 00:00:00,118,146,171,127,100,100,99
1969-12-20 00:00:00,149,171,171,0,100,99,101
1969-12-20 00:00:00,118,159,165,193,100,100,100
1969-12-20 00:00:00,191,123,103,0,100,99,101
1969-12-20 00:00:00,167,141,106,108,101,99,101
1969-12-20 00:00:00,172,165,161,150,99,100,100
1969-12-20 00:00:00,168,125,152,131,99,99,101
1969-12-20 00:00:00,132,179,171,150,101,101,99
1969-12-20 00:00:00,144,158,189,164,100,99,101
1969-12-20 00:00:00,114,114,186,164,99,101,100
1969-12-20 00:00:00,111,170,198,0,99,100,99
1969-12-20 00:00:00,193,105,157,175,101,100,100
1969-12-20 00:00:00,156,194,117,141,101,101,99
1969-12-20 00:00:00,100,200,198,114,99,100,99
1969-12-20 00:00:00,161,162,134,0,101,100,100
1969-12-20 00:00:00,123,139,160,119,99,101,101
1969-12-20 00:00:00,176,146,196,120,99,101,100
1969-12-20 00:00:00,161,189,181,117,99,99,99
1969-12-20 00:00:00,182,164,102,105,99,101,100
1969-12-20 00:00:00,131,159,143,136,101,99,100
1969-12-20 00:00:00,131,181,131,0,100,101,99
1969-12-20 00:00:00,187,185,105,152,100,100,99
1969-12-20 00:00:00,158,103,131,193,99,100,101
1969-12-20 00:00:00,111,179,189,192,99,99,101
1969-12-20 00:00:00,123,105,176,143,99,99,100
1969-12-20 00:00:00,121,100,113,126,100,99,99
1969-12-20 00:00:00,127,105,132,113,101,101,100
1969-12-20 00:00:00,176,152,101,136,100,101,101
1969-12-20 00:00:00,124,192,156,100,100,99,101
1969-12-20 00:00:00,128,124,156,131,101,101,100
1969-12-20 00:00:00,185,124,161,0,99,100,100
1969-12-20 00:00:00,144,111,136,190,100,101,101
1969-12-20 00:00:00,128,142,156,0,99,99,100
1969-12-20 00:00:00,177,138,125,108,101,100,100
1969-12-20 00:00:00,183,105,109,103,99,101,100
1969-12-20 00:00:00,118,169,156,0,101,100,100
1969-12-20 00:00:00,133,104,180,175,99,100,100
1969-12-20 00:00:00,130,163,124,193,101,99,99
1969-12-20 00:00:00,192,100,187,0,100,101,99
1969-12-20 00:00:00,194,170,157,171,99,100,99
1969-12-20 00:00:00,168,178,111,0,99,101,101
1969-12-20 00:00:00,192,170,114,176,99,99,99
1969-12-20 00:00:00,186,152,122,144,101,101,99
1969-12-20 00:00:00,135,181,147,153,100,99,99
1969-12-20 00:00:00,181,106,100,159,99,99,101
1969-12-20 00:00:00,133,149,181,0,99,99,99
1969-12-20 00:00:00,180,151,141,142,101,101,99
1969-12-20 00:00:00,190,162,144,125,100,101,100
1969-12-20 00:00:00,129,189,130,190,100,100,99
1969-12-20 00:00:00,144,190,187,153,100,100,99
1969-12-20 00:00:00,188,110,191,133,99,99,99
1969-12-20 00:00:00,168,115,187,0,101,99,99
1969-12-20 00:00:00,183,195,151,192,100,101,99
1969-12-20 00:00:00,135,198,112,122,99,101,100
1969-12-20 00:00:00,195,119,100,121,101,99,99
1969-12-20 00:00:00,118,175,128,197,99,100,100
1969-12-20 00:00:00,184,157,192,0,99,101,99
1969-12-20 00:00:00,114,194,106,164,101,100,100
1969-12-20 00:00:00,159,180,162,171,100,99,100
1969-12-20 00:00:00,144,177,194,179,99,99,100
1969-12-20 00:00:00,102,151,129,199,100,99,99
1969-12-20 00:00:00,117,174,133,121,100,100,101
1969-12-20 00:00:00,132,198,197,145,101,101,99
1969-12-20 00:00:00,189,157,147,117,99,101,99
1969-12-20 00:00:00,165,154,105,116,99,101,99
1969-12-20 00:00:00,108,182,131,151,99,99,100
1969-12-20 00:00:00,148,118,172,109,100,100,99
1969-12-20 00:00:00,139,176,197,161,100,99,100
1969-12-20 00:00:00,104,197,186,120,101,99,100
1969-12-20 00:00:00,116,105,165,154,100,101,101
1969-12-20 00:00:00,159,119,107,132,100,101,101
1969-12-20 00:00:00,160,170,178,199,99,100,99
1969-12-20 00:00:00,154,196,100,194,100,99,99
1969-12-20 00:00:00,143,152,147,158,99,101,99
1969-12-20 00:00:00,146,159,196,164,100,99,101
1969-12-20 00:00:00,117,191,108,170,100,99,100
1969-12-20 00:00:00,187,195,131,198,99,101,99
1969-12-20 00:00:00,126,183,200,115,101,99,100
1969-12-20 00:00:00,100,112,193,121,101,100,101
1969-12-20 00:00:00,169,136,109,167,99,100,101
1969-12-20 00:00:00,117,170,167,182,100,99,100
1969-12-20 00:00:00,100,177,200,185,100,101,99
1969-12-20 00:00:00,163,199,200,0,99,100,100
1969-12-20 00:00:00,177,147,119,159,99,101,100
1969-12-20 00:00:00,119,151,118,195,99,101,100
1969-12-20 00:00:00,158,145,177,166,101,101,99
1969-12-20 00:00:00,195,159,164,127,99,101,99
1969-12-20 00:00:00,110,100,177,172,99,99,99
1969-12-20 00:00:00,166,191,192,174,100,100,99
1969-12-20 00:00:00,165,102,120,0,100,100,99
1969-12-20 00:00:00,160,138,129,148,101,99,101
1969-12-20 00:00:00,196,160,184,182,101,100,100
1969-12-20 00:00:00,185,106,128,115,101,100,99
1969-12-20 00:00:00,132,113,112,0,99,101,100
1969-12-20 00:00:00,172,179,149,181,101,99,101
1969-12-20 00:00:00,183,125,124,178,101,100,101
1969-12-20 00:00:00,183,152,186,188,101,101,101
1969-12-20 00:00:00,181,116,122,166,101,100,100
1969-12-19 00:00:00,144,191,0,197,100,99,100
1969-12-19 00:00:00,173,163,0,0,101,101,99
1969-12-19 00:00:00,110,159,0,133,101,100,100
1969-12-19 00:00:00,109,185,0,0,101,100,99
1969-12-19 00:00:00,142,149,0,0,100,101,100
1969-12-19 00:00:00,173,125,0,196,99,99,99
1969-12-19 00:00:00,109,176,110,158,101,100,100
1969-12-19 00:00:00,114,155,185,122,101,100,99
1969-12-19 00:00:00,172,172,200,0,99,100,101
1969-12-19 00:00:00,143,130,186,179,99,99,100
1969-12-19 00:00:00,128,188,103,139,101,99,99
1969-12-19 00:00:00,116,183,158,200,101,100,100
1969-12-19 00:00:00,200,137,128,160,100,101,101
1969-12-19 00:00:00,150,173,110,189,100,101,101
1969-12-19 00:00:00,156,133,153,127,100,100,100
1969-12-19 00:00:00,179,133,126,0,100,99,99
1969-12-19 00:00:00,141,159,134,161,99,99,100
1969-12-19 00:00:00,154,195,198,163,99,100,101
1969-12-19 00:00:00,149,142,198,123,101,100,99
1969-12-19 00:00:00,177,133,154,126,100,100,100
1969-12-19 00:00:00,127,175,126,194,100,99,99
1969-12-19 00:00:00,155,191,104,178,99,101,99
1969-12-19 00:00:00,193,163,113,104,101,101,100
1969-12-19 00:00:00,151,199,176,108,99,100,100
1969-12-19 00:00:00,157,112,126,154,99,99,101
1969-12-19 00:00:00,100,103,153,0,101,99,99
1969-12-19 00:00:00,166,183,166,193,101,101,100
1969-12-19 00:00:00,199,154,131,151,100,100,100
1969-12-19 00:00:00,190,172,111,121,101,99,99
1969-12-19 00:00:00,157,109,116,157,99,101,100
1969-12-19 00:00:00,115,179,190,0,101,101,99
1969-12-19 00:00:00,181,110,141,124,101,99,101
1969-12-19 00:00:00,182,125,149,186,101,100,100
1969-12-19 00:00:00,188,142,143,199,100,101,101
1969-12-19 00:00:00,169,170,151,142,101,100,101
1969-12-19 00:00:00,104,115,178,129,100,99,100
1969-12-19 00:00:00,156,177,135,177,100,100,101
1969-12-19 00:00:00,147,147,107,180,99,99,100
1969-12-19 00:00:00,166,129,145,135,101,100,99
1969-12-19 00:00:00,145,198,123,130,99,101,99
1969-12-19 00:00:00,136,174,118,126,101,99,100
1969-12-19 00:00:00,115,159,166,190,100,100,99
1969-12-19 00:00:00,118,102,152,178,100,99,101
1969-12-19 00:00:00,171,162,177,0,101,99,101
1969-12-19 00:00:00,123,196,193,186,100,101,100
1969-12-19 00:00:00,113,200,198,148,101,101,101
1969-12-19 00:00:00,196,199,158,130,99,100,99
1969-12-19 00:00:00,194,115,104,0,100,101,101
1969-12-19 00:00:00,132,114,111,130,100,101,101
1969-12-19 00:00:00,130,105,109,0,100,100,99
1969-12-19 00:00:00,145,121,193,101,99,100,100
1969-12-19 00:00:00,116,180,155,0,99,100,101
1969-12-19 00:00:00,112,199,187,190,99,101,100
1969-12-19 00:00:00,145,126,158,154,101,101,100
1969-12-19 00:00:00,161,120,139,156,100,99,101
1969-12-19 00:00:00,194,101,187,106,99,101,100
1969-12-19 00:00:00,196,167,151,124,99,100,99
1969-12-19 00:00:00,162,162,197,145,101,99,100
1969-12-19 00:00:00,182,112,147,136,100,100,100
1969-12-19 00:00:00,136,156,185,176,101,100,99
1969-12-19 00:00:00,157,194,186,137,99,99,100
1969-12-19 00:00:00,161,119,145,163,101,101,101
1969-12-19 00:00:00,189,117,178,198,100,99,101
1969-12-19 00:00:00,181,151,159,0,99,100,100
1969-12-19 00:00:00,174,164,102,176,101,100,101
1969-12-19 00:00:00,179,124,162,196,99,101,101
1969-12-19 00:00:00,111,172,110,194,100,101,101
1969-12-19 00:00:00,126,138,107,158,101,99,101
1969-12-19 00:00:00,181,163,148,128,101,99,99
1969-12-19 00:00:00,163,107,143,137,101,99,101
1969-12-19 00:00:00,117,142,143,0,101,100,101
1969-12-19 00:00:00,106,165,179,181,101,99,99
1969-12-19 00:00:00,100,108,177,125,101,100,99
1969-12-19 00:00:00,185,192,125,178,101,100,99
1969-12-19 00:00:00,113,153,129,0,99,101,99
1969-12-19 00:00:00,138,194,187,186,101,99,100
1969-12-19 00:00:00,190,149,105,0,99,101,99
1969-12-19 00:00:00,180,184,147,133,101,101,101
1969-12-19 00:00:00,151,144,106,172,99,99,100
1969-12-19 00:00:00,169,139,109,118,101,99,100
1969-12-19 00:00:00,196,151,122,152,99,99,100
1969-12-19 00:00:00,146,100,172,114,101,99,101
1969-12-19 00:00:00,170,190,176,194,101,99,99
1969-12-19 00:00:00,119,100,153,179,100,101,101
1969-12-19 00:00:00,126,187,197,195,99,100,101
1969-12-19 00:00:00,159,105,197,109,99,100,100
1969-12-19 00:00:00,170,156,102,152,100,100,101
1969-12-19 00:00:00,148,139,166,156,99,100,100
1969-12-19 00:00:00,119,119,181,200,100,99,100
1969-12-19 00:00:00,144,104,114,138,101,100,101
1969-12-19 00:00:00,110,107,121,190,100,100,101
1969-12-19 00:00:00,159,151,153,124,99,101,100
1969-12-19 00:00:00,130,162,114,163,100,99,101
1969-12-19 00:00:00,161,113,120,169,100,101,101
1969-12-19 00:00:00,156,196,173,110,99,99,99
1969-12-19 00:00:00,124,110,135,183,101,99,101
1969-12-19 00:00:00,102,174,189,159,101,101,99
